,Scout Name,Match Key,Alliance,Driver Station,Team Number,Preloaded,Auto H1,Auto H2,Auto H3,Auto H4,Auto H5,Auto H6,Auto H7,Auto H8,Auto H9,Auto M1,Auto M2,Auto M3,Auto M4,Auto M5,Auto M6,Auto M7,Auto M8,Auto M9,Auto LCube1,Auto LCube2,Auto LCube3,Auto LCube4,Auto LCube5,Auto LCube6,Auto LCube7,Auto LCube8,Auto LCube9,Auto LCone1,Auto LCone2,Auto LCone3,Auto LCone4,Auto LCone5,Auto LCone6,Auto LCone7,Auto LCone8,Auto LCone9,Auto Misses,Mobile,Auto Attempted,Auto Final Charge,Auto Notes,Teleop H1,Teleop H2,Teleop H3,Teleop H4,Teleop H5,Teleop H6,Teleop H7,Teleop H8,Teleop H9,Teleop M1,Teleop M2,Teleop M3,Teleop M4,Teleop M5,Teleop M6,Teleop M7,Teleop M8,Teleop M9,Teleop LCube1,Teleop LCube2,Teleop LCube3,Teleop LCube4,Teleop LCube5,Teleop LCube6,Teleop LCube7,Teleop LCube8,Teleop LCube9,Teleop LCone1,Teleop LCone2,Teleop LCone3,Teleop LCone4,Teleop LCone5,Teleop LCone6,Teleop LCone7,Teleop LCone8,Teleop LCone9,Teleop Misses,Teleop Notes,Endgame Attempted,Endgame Final Charge,Final Charge Time,Endgame Notes,Disable,Tippy,Defense Time,Defense Rating,Defended Time,Counter Defense Rating,Driver Rating,Rating Notes,Attempted Triple Balance,Successful Triple Balance
111,Nicole,qm27,blue,3,1915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Pushed purple block in with bumper but it rolled out - missTop not functioning,,None,,,0,0,20.0,1.0,0.0,0.0,2.0,Attempted defense by blocking and probably blocked for about a second,0,0
112,Palak,qm27,blue,2,5115,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,,,0,0,0.0,0.0,0.0,0.0,5.0,,0,0
113,Hannah,qm27,blue,,9235,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,8.4,,1,0,0.0,0.0,0.0,0.0,2.0,,0,0
114,Agneya,qm27,red,,1389,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,3,,0,0,0.0,0.0,0.0,0.0,4.0,,0,1
115,Joshua,qm27,red,2,3373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,, ,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,Very inefficient at grabbing cones| cubes from station,Engage,Engage,4,Triple engage success,0,0,0.0,0.0,20.0,3.0,2.0,Poor efficiency| took way too long to get a cone/cube,0,1
116,Blen Shiferaw,qm27,red,3,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Engage,Engage,2.3,,0,0,0.0,0.0,0.0,0.0,4.0,,0,1
117,Palak,qm28,blue,2,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,Dock,,,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
118,Olivia ,qm28,blue,,2849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,Takes a while to pick up pieces ,,,,,0,1,0.0,0.0,0.0,0.0,1.0,,0,0
119,Nicole,qm28,blue,3,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,Spun around but didn't do much else,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Spun around middle of field not doing muchNo intake or not funct I think,Dock|Engage,None,11.3,Engaged for a bitDocked but then slid offTriple attempted,0,1,0.0,0.0,0.0,0.0,1.0,Spun around center cluelessly,0,0
120,Joshua,qm28,red,2,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engaged,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,Unstable driving| almost fell over several times ,Engage,Engage,3,,0,1,20.0,2.0,60.0,5.0,4.0,Good dodging| a bit sketchy when it came to collecting cubes and cones,0,0
121,Blen Shiferaw,qm28,red,3,4541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,they got a cone stuck in the feeder ,Engage,Engage,3,,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
122,Agneya,qm28,red,,7770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,,,,0,0,0.0,0.0,0.0,0.0,2.0,,0,0
123,Neel,qm29,blue,2,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,Fell over,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,0,1,0.0,0.0,0.0,0.0,0.0,Fell over,0,0
124,Hannah,qm29,blue,,2988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,Dock,None,,,1,0,0.0,0.0,0.0,0.0,1.0,,0,0
125,Rachel,qm29,blue,3,9072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,,None, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,None,,,0,1,0.0,0.0,0.0,0.0,0.0,very tippy and slow,0,0
126,Blen Shiferaw,qm29,red,3,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,not enough space for it to go on,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
127,Agneya,qm29,red,,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,Dock,Docked,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock|Engage,Engage,11,,0,0,0.0,0.0,0.0,0.0,1.0,,0,0
128,Joshua ,qm29,red,2,8726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,,Engaged,Stalled into wall while teyong to score| broke claw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Good defense| claw was unllugged in auto,,,24,,0,0,100.0,4.0,0.0,0.0,5.0,Broken claw| however good defense made up for it| several impacting pins,0,0
129,Neel,qm3,blue,2,3373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock|Engage,Engage,,,1,0,0.0,0.0,0.0,0.0,1.0,,0,0
130,brandon,qm3,blue,3,7770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,,None,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,8,manual,0,1,0.0,0.0,0.0,0.0,1.0,slow wiggly arm that they drive out with empire state lookin ass,0,0
131,Joshua,qm3,red,2,2849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Engage,Engaged,good engaging movement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,A but inefficient driving| but got what they aimed to do done,Engage,Dock,6.2,took 6 seconds to engage in their own| but got knocked off at 22 seconds left,0,0,0.0,0.0,20.0,2.0,2.0,,0,0
132,Arav,qm3,red,,4472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,,None,They got stuck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,They still stuck,,None,,,1,0,0.0,0.0,0.0,0.0,0.0,,0,0
133,Blen Shiferaw,qm3,red,3,6504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,intake system drops game pieces when trying to pick up from ground ,Engage,None,,,0,0,0.0,0.0,0.0,0.0,2.0,,0,0
134,Olivia ,qm30,blue,,1727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock,Docked,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,6,,0,0,0.0,0.0,0.0,0.0,5.0,,0,0
135,Palak,qm30,blue,2,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,0,0,20.0,1.0,0.0,0.0,1.0,,0,0
136,Rachel,qm30,blue,3,3793,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,Parked,,,0,1,0.0,0.0,0.0,0.0,0.0,tank drive was slow,0,0
137,Xael,qm30,red,,2421,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock,Dock,3.4,,0,0,20.0,1.0,0.0,0.0,1.0,they spent a majority of time wondering around the center not sure what they were trying to accomplish,0,0
138,Blen Shiferaw,qm30,red,3,3361,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock,None,,struggling to balance,0,0,0.0,0.0,0.0,0.0,3.0,no defense whatsoever ,0,0
139,Joshua,qm30,red,2,6504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Dock,None,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Literally jumped off pad| appeared to have damaged drivetrain,Dock,Dock,3,Entire team ignored the charging station,0,1,20.0,2.0,40.0,3.0,1.0,,0,0
140,Nicole,qm31,blue,3,1719,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Singular pole mechanism gripperNot very secure gripping and lots of dropping,Dock|Engage,Engage,22.8,8197 held onto one side to stabilize charging stationHad to move to other side to get on,0,0,0.0,0.0,40.0,2.0,3.0,Got blocked often,0,0
141,Suhani,qm31,blue,,4638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Scored by pushing cubes; tipped over,,,,,1,1,0.0,0.0,0.0,0.0,1.0,,0,0
142,shayaan,qm31,blue,2,8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,7,,1,0,0.0,0.0,0.0,0.0,1.0,,0,0
143,Saragha,qm31,red,,623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Dock|Engage,Engaged,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,Knock over all cones,Dock|Engage,Engage,6,,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
144,Vibhi ,qm31,red,3,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,7,,0,0,80.0,4.0,0.0,0.0,4.0,,0,0
145,Sophia T,qm31,red,2,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,0,1,0.0,0.0,0.0,0.0,1.0,slow| drives in circles| lots of mech issues,0,0
146,Nicole,qm32,blue,3,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,Seems like there's no top functionJust intaking through bottom and pushing into bottom grid,Dock|Engage,Engage,9.1,,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
147,Suhani,qm32,blue,,5587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,18.6,,0,1,0.0,0.0,0.0,0.0,2.0,,0,0
148,Xael,qm32,blue,2,8592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,,scored and collected a second game piece,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,almost never misses and scores a lot ,,None,,,0,0,0.0,0.0,40.0,5.0,5.0,incredible driving similar style to ryan where they spin to win,0,0
149,Saragha,qm32,red,,3373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,13,,0,0,0.0,0.0,0.0,0.0,2.0,,0,1
150,Sydney,qm32,red,3,4099,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,None,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,7,,0,0,0.0,0.0,0.0,0.0,4.0,,0,1
151,Sophia T,qm32,red,2,5243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,Engage,,,0,0,100.0,3.0,0.0,0.0,3.0,,0,1
152,brandon,qm33,blue,3,4472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,6,,0,0,0.0,0.0,0.0,0.0,4.0,banger scoring,0,1
153,Suhani,qm33,blue,,5115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dropped cone 4 times (difficult intake); only intake from double substation,Dock|Engage,Engage,10.4,Smooth dock and engage,0,1,0.0,0.0,0.0,0.0,2.0,,0,1
154,Agneya ,qm33,blue,2,9033,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,3,,0,0,0.0,0.0,0.0,0.0,5.0,medium speed robot and good double sub intake,0,1
155,Sophia T,qm33,red,2,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,None,7,,0,1,80.0,3.0,0.0,0.0,3.0,,0,0
156,Saragha,qm33,red,,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock|Engage,Engage,9,,0,0,0.0,0.0,0.0,0.0,1.0,Slow,0,0
157,Sydney,qm33,red,3,8230,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engaged,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,Throws cubes but pops them too early sometimes ,,None,,,0,0,0.0,0.0,0.0,0.0,3.0,Sometimes goes at the cubes in the wrong way,0,0
158,Suhani,qm34,blue,,1418,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Dock|Engage,Engaged,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Dropped intake cube from substation,Dock|Engage,Engage,9.0,,0,0,0.0,0.0,0.0,0.0,5.0,Smooth driving,0,0
159,Agneya,qm34,blue,2,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,2,,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
160,brandon,qm34,blue,3,5841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,bumper fell off,0,0
161,Sydney,qm34,red,3,3793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,Crashed into alliance member ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Bad intake,Engage,None,,Knocked another robot off in attempting to get on the charge station,0,1,0.0,0.0,0.0,0.0,2.0,,0,0
162,Sophia T,qm34,red,2,6504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Engage,None,10.3,knocked off charge station by 3793| conssitent with mid tier,0,1,20.0,1.0,20.0,1.0,2.0,,0,0
163,Saragha,qm34,red,,8590,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,0,1,0.0,0.0,0.0,0.0,1.0,Drivetrain issyes,0,0
164,Suhani,qm35,blue,,1389,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Smooth intake and outtake,,None,,No endgame attempt to dock,0,0,0.0,0.0,60.0,5.0,0.0,Avoided defense; smooth driving and accurate cone and cube placement,0,0
165,Nicole,qm35,blue,3,2849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,10,,0,0,0.0,0.0,20.0,2.0,0.0,Not much function up top,0,0
166,Agneya,qm35,blue,2,4638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,8,was off for a long time after auto but came back to life,1,0,0.0,0.0,0.0,0.0,4.0,,0,0
