,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DriverRating,RatingNotes
251,sarah and Saragha,qm7,blue,2,4541,true,,1.0,1.0,,None, | ,1Lcone|1H|3Lcone|4Lcone|4H|7Lcube|7H,1.0, | ,Engage,Engage,1.7, | ,0.0,0.0,0.0,0.0,1.5, | 
252,aran and Amogh,qm7,red,,384,true,8H,0.0,1.0,,, | ,4H|6M|6H|8M|9M|9H,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,4.0, | 
253,Shashwat and Adrian Sun,qm7,red,2,614,true,8H,0.0,1.0,,None, | ,4Lcube|6Lcube|7Lcube|8Lcube|9Lcube,0.0, | Only did bottom cubes,Engage,Engage,7.949999999999999, | ,0.0,0.0,0.0,0.0,2.0, | 
254,alexander and Owen,qm7,red,3,1731,true,1H|2H,0.5,1.0,,None, | Really good,1M|2M|3M|3H|4H|6M,0.0,Very fast cycles | Really good intake and out take it can also take a lot of hits,Engage,Engage,,Triple engage  | Good,0.0,0.0,20.0,2.0,5.0,Very rapid cycles| quick alignments| generally a very good offensive pick | They were really good at driving and were fast and light
255,Saragha and sarah,qm8,blue,2,449,false,9H,0.0,0.0,,None,Had two cubes insude | two cubes got stuck during their auto,1M|4H|6M|6H|7H|8M|8H,0.0, | ,,Park,, | ,0.0,0.0,0.0,0.0,4.0, | 
256,Sophia T and Suhani,qm8,blue,3,1629,true,5H,0.0,1.0,Engage,Engage, | ,1H|3M|5Lcone|7Lcube,0.0, | Knocked off middle cube,Engage,Engage,, | ,0.0,0.0,0.0,0.0,2.0, | 
257,Rachel and Blen Shiferaw,qm8,blue,,3373,true,2H,0.5,1.0,,, | ,2Lcube|2M|3Lcube|5M,0.5, | ,Engage,Engage,5.699999999999999, | ,0.0,0.5,0.0,0.0,2.0, | takes a long time to intake from ground 
258,Adrian Sun and Shashwat,qm8,red,2,2068,false,4H,0.0,1.0,Engage,Engage, | ,6H,0.5, | ,Engage,Engage,12.9, | ,0.0,0.0,0.0,0.0,1.0, | 
259,alexander and Owen,qm8,red,3,8592,true,6H,0.0,1.0,Engage,Engage, | ,1Lcube|1H|2H|3H|4Lcone|4H|9H,1.0,4L fell from 4H1L and 9L were pushed in by the robot | Did good with cones,,None,, | They messed around for a while,0.0,0.0,10.0,1.0,1.0, | Bad at positioning
260,Amgoh and Aran,qm8,red,,9072,true,,0.5,0.0,,, | ,,0.0, | Defense,Engage,Engage,, | ,0.0,1.0,70.0,1.0,1.0, | 
261,Suhani,qm9,blue,3,422,true,9H,0.0,1.0,,None,Attempted 3 piece auto but missed 2,1H|2Lcone|2M|3H|4H,1.0,,Engage,Engage,9.7,,0.0,0.0,0.0,0.0,4.0,
262,Saragha and sarah,qm9,blue,2,3939,false,2H,0.0,1.0,,, | missed one cube pickup,2Lcube|3Lcube|4Lcone|5Lcube|6Lcube|7Lcube|8H,0.0, | ,,Park,, | ,0.0,1.0,0.0,0.0,1.5, | 
263,Rachel and Blen Shiferaw,qm9,blue,,6802,true,5H,0.0,1.0,Engage,Engage, | ,6H|7H,1.0, | spent a lot of time trying to align at double substation,Engage,Engage,3.0, | ,0.0,0.5,0.0,0.0,1.0,intake at double sub is very slow | 
264,Shashwat and Adrian Sun,qm9,red,2,612,true,8Lcube,0.0,0.0,,None, | ,,0.0, | ,Engage,Engage,9.05, | ,0.0,0.0,90.0,2.5,1.0, | Defended whole game| but robot was very slow
265,aran and Amogh,qm9,red,,1895,true,5Lcone,0.0,1.0,Engage,None, | ,8Lcone,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,1.0, | 
266,alexander and owen,qm9,red,3,8726,true,2H,0.0,1.0,,None, | ,1Lcone|1H|3H|4Lcube|5Lcube,0.5, | Bad at aligning and intake and gripper was bad,Engage,Engage,,Triple dock and engage | ,0.0,0.5,0.0,0.0,1.5, | Really bad a defense and gets tiped a lot
267,aarav,qm41,,,888,true,5H,0.0,true,Engage,None,,4H|5Lcube|8H|9H,1.0,,Engage,Engage,15,triple balance,false,false,0.0,0.0,2.0,
268,aarav,qm41,,,888,true,5H,0.0,true,Engage,None,,4H|5Lcube|8H|9H,1.0,,Engage,Engage,15,triple balance,false,false,0.0,0.0,2.0,
269,Agneya ,qm10,,,5724,true,9Lcone,1.0,true,,None,,2H|4M|5H|7M|8H,0.0,,Engage,Engage,14.6,,false,false,0.0,0.0,2.0,
270,Agneya ,qm10,,,5724,true,9Lcone,1.0,true,,None,,2H|4M|5H|7M|8H,0.0,,Engage,Engage,14.6,,false,false,0.0,0.0,2.0,
271,aarav,qm31,,2,5549,false,,0.0,false,,None,,2Lcube|5Lcube,3.0,shooting tends to miss or bounce out,Engage,None,,partially on,false,false,0.0,0.0,2.0,
272,Agneya,qm3,,2,6863,true,,1.0,true,,None,,5H|7H,0.0,,Engage,Dock,20,,false,true,0.0,0.0,1.0,
273,Agneya,qm3,,2,6863,true,,1.0,true,,None,,5H|7H,0.0,,Engage,Dock,20,,false,true,0.0,0.0,1.0,
274,aarav,qm21,,,686,true,2H,0.0,true,,None,,1H|3H|4Lcube|5H|9H,1.0,,Engage,Engage,8,,false,false,20.0,3.0,4.0,
275,aarav,qm21,,,686,true,2H,0.0,true,,None,,1H|3H|4Lcube|5H|9H,1.0,,Engage,Engage,8,,false,false,20.0,3.0,4.0,
276,Agneya,qm1,,3,4456,true,5H,0.0,true,Engage,Engage,,1H,0.0,,Engage,Engage,14.4,,true,false,0.0,0.0,2.0,
277,Agneya,qm1,,3,4456,true,5H,0.0,true,Engage,Engage,,1H,0.0,,Engage,Engage,14.4,,true,false,0.0,0.0,2.0,
