,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopChargingState,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes,scanRaw,uuid,AutoCones,AutoCubes,TeleopCones,TeleopCubes
135,Saragha,qm24,blue,3,4638,false,,0,false,,Did nothing,,0,None,Spinning but doing nothing,,None,,Did nothing ,false,0,0,0,0,0,,"Saragha|qm,24|blue|3|4638|false||0|false||Did nothing||0|None|Spinning but doing nothing||None||Did nothing |false|0|0|0|0|0|",b2dd2938-2ade-4eb7-8819-f61b6a82bd78,[],[],[],[]
136,Sydney,qm24,red,3,2900,true,,0,false,Engaged,,7Lcube,0,,Lost pre-loaded cargo when it left the charge station rolled over the cube,Engage,Engage,10,,false,0,0,0,0,40,Fine driving cant do much though,"Sydney|qm,24|red|3|2900|true||0|false|Engaged||3Lcube|0||Lost pre-loaded cargo when it left the charge station, rolled over the cube|Engage|Engage|10||false|0|0|0|0|40|Fine driving, cant do much though",a067802f-47a5-4bbe-a81b-4d9ff712135d,[],[],[],['Low']
137,Aanshi,qm24,red,,5549,true,,0,false,None,preloaded a cone,,0,None,,,None,,,true,0,0,0,0,0,,"Aanshi|qm,24|red||5549|true||0|false|None|preloaded a cone||0|None|||None|||true|0|0|0|0|0|",e13e3e3d-3e0b-4c79-9376-9b20bbbf04d7,[],[],[],[]
138,Blen Shiferaw,qm25,red,2,4099,true,9H,0,true,None,,8Lcone,0,,,Engage,Engage,12.1,,false,18,16,48,0,76,,"Blen Shiferaw|qm,25|red|2|4099|true|1H|0|true|None||2Lcone|0|||Engage|Engage|12.1||false|18|16|48|0|76|",61a900f7-cebd-4d80-969c-1a60aea7632f,['High'],[],['Low'],[]
139,Sydney,qm25,red,3,449,true,,1,true,None,Crashed a lot in the beginning,7Lcube|4Lcube,0,,Broken intake lost cube in drivetrain,,,12,,false,0,0,0,0,75,Fine driving struggled with the broken intake,"Sydney|qm,25|red|3|449|true||1|true|None|Crashed a lot in the beginning|3Lcube,6Lcube|0||Broken intake, lost cube in drivetrain|||12||false|0|0|0|0|75|Fine driving, struggled with the broken intake",d5d925e8-0dd4-45ad-864c-75e6306a95a9,[],[],[],"['Low', 'Low']"
140,Saragha,qm25,blue,3,611,true,,0,false,,Did nothing,,0,,Very tipsy scored nothing held cube whole game,"Dock,Engage",Engage,10.5,Triple engaged ,false,0,0,77,0,20,,"Saragha|qm,25|blue|3|611|true||0|false||Did nothing||0||Very tipsy, scored nothing, held cube whole game|Dock,Engage|Engage|10.5|Triple engaged |false|0|0|77|0|20|",a198d1be-39eb-4e44-9a3d-13fdb0abf44a,[],[],[],[]
141,Ryan,qm25,blue,2,1123,true,5H,0,false,None,,1H|2H|8H,0,,,Engage,Engage,,,false,0,1,0,0,69,,"Ryan|qm,25|blue|2|1123|true|5H|0|false|None||1H,2H,8H|0|||Engage|Engage|||false|0|1|0|0|69|",43167475-6415-445c-a492-28d0c0289b75,['High'],[],['High'],"['High', 'High']"
142,Hannah,qm25,blue,,1908,true,9H,0,true,None,,7H,0,None,weak grippers,Engage,Engage,15.4,,false,0,0,0,0,27,,"Hannah|qm,25|blue||1908|true|9H|0|true|None||7H|0|None|weak grippers|Engage|Engage|15.4||false|0|0|0|0|27|",1333fd4e-28b0-4a13-a2c4-bde3647eb916,['High'],[],['High'],[]
143,Aanshi,qm25,red,,2199,true,4H,0,false,Engaged,preloaded a cone,3H|2H,1,None,,,None,,,false,0,0,30,60,65,,"Aanshi|qm,25|red||2199|true|6H|0|false|Engaged|preloaded a cone|7H,8H|1|None|||None|||false|0|0|30|60|65|",e2d02e79-909e-40ed-829f-ed5254dbbfe7,[],['High'],['High'],['High']
144,Sydney,qm26,red,3,620,true,,0,false,Engaged,,8H|5H,0,None,Dropped cone coming off charge station rough intake,Engage,Engage,5,,false,0,0,0,0,40,Sloppy driver,"Sydney|qm,26|red|3|620|true||0|false|Engaged||2H,5H|0|None|Dropped cone coming off charge station, rough intake|Engage|Engage|5||false|0|0|0|0|40|Sloppy driver",89ad247b-2bd7-45d5-a194-65bda48db72b,[],[],['High'],['High']
145,Sydney,qm26,red,3,620,true,,0,false,Engaged,,8H|5H,0,None,Dropped cone coming off charge station rough intake,Engage,Engage,5,,false,0,0,0,0,40,Sloppy driver,"Sydney|qm,26|red|3|620|true||0|false|Engaged||2H,5H|0|None|Dropped cone coming off charge station, rough intake|Engage|Engage|5||false|0|0|0|0|40|Sloppy driver",e9630196-2a27-4a4a-90b8-d882832e5f99,[],[],['High'],['High']
146,Hannah ,qm26,blue,,4456,true,5H,0,true,Docked,,3H|4H|7H,0,None,,,None,,,false,0,0,0,0,50,,"Hannah |qm,26|blue||4456|true|5H|0|true|Docked||3H,4H,7H|0|None|||None|||false|0|0|0|0|50|",4eb99d19-6dc9-4e25-8fff-4fd36b85532f,['High'],[],"['High', 'High']",['High']
147,Hannah ,qm26,blue,,4456,true,5H,0,true,Docked,,3H|4H|7H,0,None,,,None,,,false,0,0,0,0,50,,"Hannah |qm,26|blue||4456|true|5H|0|true|Docked||3H,4H,7H|0|None|||None|||false|0|0|0|0|50|",f1cbab25-a489-4a6a-bc91-73f1b06162c0,['High'],[],"['High', 'High']",['High']
148,Rachel,qm26,blue,2,614,true,8M,0,true,None,,2H|8Lcube|8H,0,Docked,,"Dock,Engage",Engage,15.1,,false,0,0,0,0,65,,"Rachel|qm,26|blue|2|614|true|8M|0|true|None||2H,8Lcube,8H|0|Docked||Dock,Engage|Engage|15.1||false|0|0|0|0|65|",e2e67ef5-1972-4e49-834a-2f43ea71d804,[],['Mid'],[],"['High', 'Low', 'High']"
149,Rachel,qm26,blue,2,614,true,8M,0,true,None,,2H|8Lcube|8H,0,Docked,,"Dock,Engage",Engage,15.1,,false,0,0,0,0,65,,"Rachel|qm,26|blue|2|614|true|8M|0|true|None||2H,8Lcube,8H|0|Docked||Dock,Engage|Engage|15.1||false|0|0|0|0|65|",ee3ce6c3-ef83-4857-b6b5-820953424a59,[],['Mid'],[],"['High', 'Low', 'High']"
150,Saragha,qm26,blue,3,1389,true,1M,0,true,None,,3H|4H,0,,Single substation intake tiny bit tippy,"Dock,Engage",Engage,15.8,,false,0,0,0,0,78,Okay driving scored on mid and high a bit tipsy and unsteady ,"Saragha|qm,26|blue|3|1389|true|1M|0|true|None||3H,4H|0||Single substation intake, tiny bit tippy|Dock,Engage|Engage|15.8||false|0|0|0|0|78|Okay driving, scored on mid and high a bit tipsy and unsteady ",d2d4428f-1049-4008-93ae-f17490c347cb,['Mid'],[],['High'],['High']
151,Blen Shiferaw ,qm26,red,2,5587,true,8Lcone,0,false,,,,1,Engaged,,,,,,false,0,0,0,0,57,,"Blen Shiferaw |,26|red||5587|true|2Lcone|0|false||||1|Engaged||||||false|0|0|0|0|57|",64630ae1-e226-439a-b9a0-994e86756bee,['Low'],[],[],[]
152,Blen Shiferaw ,qm26,red,2,5587,true,8Lcone,0,false,,,,1,Engaged,,,,,,false,0,0,0,0,57,,"Blen Shiferaw |,26|red||5587|true|2Lcone|0|false||||1|Engaged||||||false|0|0|0|0|57|",f8965048-03bf-4c8c-accf-003d0b728818,['Low'],[],[],[]
153,Aanshi,qm26,red,,4821,true,7Lcube,1,true,None,preloaded a cube,,2,None,,,None,,,false,0,0,0,0,25,extremely likely to tip,"Aanshi|qm,26|red||4821|true|3Lcube|1|true|None|preloaded a cube||2|None|||None|||false|0|0|0|0|25|extremely likely to tip",749b92ae-0966-4418-a017-0e52f04bb3e2,[],['Low'],[],[]
154,Sydney,qm27,red,3,1446,false,,0,false,None,,,0,None,,,None,,,true,0,0,0,0,50,Disabled the entire time,"Sydney|qm,27|red|3|1446|false||0|false|None|||0|None|||None|||true|0|0|0|0|50|Disabled the entire time",54cc5356-148d-4cc6-9fd5-fb5596428872,[],[],[],[]
155,Ryan,qm27,blue,2,5841,true,,0,false,None,,4Lcube,0,,,Dock,None,,,false,0,0,15,30,10,,"Ryan|qm,27|blue|2|5841|true||0|false|None||4Lcube|0|||Dock|None|||false|0|0|15|30|10|",c2859462-24c6-4426-8e9d-4ca675d67266,[],[],[],['Low']
156,Saragha,qm27,blue,3,7886,false,,0,false,None,Only had drivetrain no scoring mechanism not mobile in auto,3Lcone,0,,Pushes cubes into bottom nodes,,None,,Did not attempt dock,false,79,61,0,0,74,Played a bit of defense pushed cubes into bottom nodes,"Saragha|qm,27|blue|3|7886|false||0|false|None|Only had drivetrain no scoring mechanism, not mobile in auto|3Lcone|0||Pushes cubes into bottom nodes||None||Did not attempt dock|false|79|61|0|0|74|Played a bit of defense pushed cubes into bottom nodes",184ce421-4eaa-4957-87c3-4a19e5ac9c43,[],[],['Low'],[]
157,Aanshi,qm27,red,,8326,true,,0,true,None,preloaded a cube and dropped prelates,3M|2H|1Lcone|1H,1,None,,Dock,None,21,,false,0,0,0,0,25,likely to tip,"Aanshi|qm,27|red||8326|true||0|true|None|preloaded a cube and dropped prelates|7M,8H,9Lcone,9H|1|None||Dock|None|21||false|0|0|0|0|25|likely to tip",dfde232f-2201-43f4-97fd-4b9db1dbeb32,[],[],"['Mid', 'Low', 'High']",['High']
158,Blen Shiferaw,qm27,red,2,2537,false,9H|8H,0,true,Docked,,,0,,,Engage,Engage,20.8,,false,72,82,73,81,68,Good at playing defense ,"Blen Shiferaw|,27|red|2|2537|false|1H,2H|0|true|Docked|||0|||Engage|Engage|20.8||false|72|82|73|81|68|Good at playing defense ",70569394-acc4-4ed2-ab83-14bda1cffab9,['High'],['High'],[],[]
159,Hannah,qm28,blue,,8622,true,,0,false,None,,,0,None,,,None,,,true,0,0,0,0,0,,"Hannah|qm,28|blue||8622|true||0|false|None|||0|None|||None|||true|0|0|0|0|0|",dcefdca9-ce26-4e95-802c-d16cf7608ccc,[],[],[],[]
160,Sydney,qm28,red,3,2534,false,,0,true,None,,8H|5H,0,,Struggled to lift arm for intake,Engage,None,22,,false,0,0,0,0,70,Struggled a lot with intake got a robot unstuck though,"Sydney|qm,28|red|3|2534|false||0|true|None||2H,5H|0||Struggled to lift arm for intake|Engage|None|22||false|0|0|0|0|70|Struggled a lot with intake, got a robot unstuck though",88fdf987-6859-4697-aef7-faba26610afe,[],[],['High'],['High']
161,Rachel,qm28,blue,2,6863,true,5M,0,false,Docked,,6Lcube|8H,1,None,,"Dock,Engage",Engage,6.3,,false,0,0,0,0,21,,"Rachel|qm,28|blue|2|6863|true|5M|0|false|Docked||6Lcube,8H|1|None||Dock,Engage|Engage|6.3||false|0|0|0|0|21|",2334928b-0ff2-4f56-b207-15f7e3826c6f,['Mid'],[],[],"['Low', 'High']"
162,Blen Shiferaw,qm28,red,2,5338,true,,0,true,None,,9H|7H|6H|4M|2Lcone,0,None,,,None,,,false,0,0,0,0,0,,"Blen Shiferaw|qm,28|red|2|5338|true||0|true|None||1H,3H,4H,6M,8Lcone|0|None|||None|||false|0|0|0|0|0|",ba8c7e24-da12-44da-85b1-6c9777b5d2db,[],[],"['High', 'High', 'Low']","['High', 'Mid']"
163,Saragha,qm28,blue,3,1111,false,,0,false,None,,3Lcone|4H|6H,1,,Reorients cones,"Dock,Engage",Engage,16.8,Engaged started dock in teleop,false,0,0,0,0,79,,"Saragha|qm,|blue|3|1111|false||0|false|None||3Lcone,4H,6H|1||Reorients cones|Dock,Engage|Engage|16.8|Engaged, started dock in teleop|false|0|0|0|0|79|",7ec3cb78-5746-4965-b754-e0689914a55f,[],[],['Low'],"['High', 'High']"
164,Aanshi,qm28,red,,888,true,,0,false,Engaged,preloaded a cone,4H,1,None,got stuck on the teleop,Dock,Dock,14,,false,0,0,0,0,30,,"Aanshi|qm,28|red||888|true||0|false|Engaged|preloaded a cone|6H|1|None|got stuck on the teleop|Dock|Dock|14||false|0|0|0|0|30|",55aa06e3-d600-4c7b-9857-0e9bee29b880,[],[],[],['High']
165,Ryan,qm29,blue,2,2914,true,,0,false,None,,5M,1,None,,,None,,,true,0,0,0,0,20,,"Ryan|qm,29|blue|2|2914|true||0|false|None||5M|1|None|||None|||true|0|0|0|0|20|",5515e94c-5f3f-4aed-a8bd-a9d4417ed9fa,[],[],['Mid'],[]
166,Saragha,qm29,blue,3,5549,false,,0,false,None,,,0,None,,,None,,,false,0,0,0,0,0,Had some error; did not move all round,"Saragha|qm,29|blue|3|5549|false||0|false|None|||0|None|||None|||false|0|0|0|0|0|Had some error; did not move all round",a74b2151-5d80-4cb8-9a7c-a53fbebe0875,[],[],[],[]
167,Hannah ,qm29,blue,,4638,false,,0,false,None,,7Lcube|9Lcone,0,,"can only
push ",,,,,true,0,0,0,0,60,,"Hannah |qm,29|blue||4638|false||0|false|None||7Lcube,9Lcone|0||can only
push |||||true|0|0|0|0|60|",2f17dc74-7de9-4fc8-a3c8-596c7b4377cd,[],[],['Low'],['Low']
168,Sydney,qm29,red,3,6239,false,,0,false,None,,,0,None,,,,,,true,0,0,0,0,15,Very tippy robot blocky movements disabled for half of tele and all of endgame,"Sydney|qm,29|red|3|6239|false||0|false|None|||0|None||||||true|0|0|0|0|15|Very tippy robot, blocky movements, disabled for half of tele and all of endgame",d142b20e-b003-4a4b-9576-e88c14623f3a,[],[],[],[]
169,Blen Shiferaw,qm29,red,2,5830,false,,0,true,None,,5H|3H|2H,0,None,,,None,,,false,0,0,0,0,0,,"Blen Shiferaw|qm,29|red|2|5830|false||0|true|None||5H,7H,8H|0|None|||None|||false|0|0|0|0|0|",81a7b3c4-3c3a-4dca-b773-2d8d48ef9858,[],[],"['High', 'High']",['High']
170,Aanshi,qm29,red,,836,true,9H,0,true,Engaged,preloaded a cone,4H|3H|1H,2,None,,"Dock,Engage",Engage,5,,false,0,0,0,0,75,,"Aanshi|qm,29|red||836|true|1H|0|true|Engaged|preloaded a cone|6H,7H,9H|2|None||Dock,Engage|Engage|5||false|0|0|0|0|75|",0b074d39-727d-4f34-87f5-160164d0c33f,['High'],[],"['High', 'High']",['High']
171,Blen Shiferaw,qm30,red,2,2900,false,,0,true,None,,,0,None,,,,,,true,0,0,0,0,0,,"Blen Shiferaw|qm,30|red|2|2900|false||0|true|None|||0|None||||||true|0|0|0|0|0|",327c72f2-61c8-41e9-890c-0364d77bd3ea,[],[],[],[]
172,Rachel,qm30,blue,2,1895,true,,1,true,None,,1Lcube|3Lcone,0,None,,"Dock,Engage",Engage,19.8,,false,0,0,0,0,28,,"Rachel|qm,30|blue|2|1895|true||1|true|None||1Lcube,3Lcone|0|None||Dock,Engage|Engage|19.8||false|0|0|0|0|28|",a5a911b2-9867-4edd-a950-8f0d01f866eb,[],[],['Low'],['Low']
173,Saragha,qm30,blue,3,1731,true,4H,0,true,None,,1H|2Lcone|2H|3Lcone|3H|5Lcube|5M|5H|6H|7H,0,Engaged,,"Dock,Engage",Engage,10,-triple engage,false,0,0,0,0,100,Actually too goated no misses scores on everything ,"Saragha|qm,30|blue|3|1731|true|4H|0|true|None||1H,2Lcone,2H,3Lcone,3H,5Lcube,5M,5H,6H,7H|0|Engaged||Dock,Engage|Engage|10|-triple engage|false|0|0|0|0|100|Actually too goated no misses scores on everything ",035ab018-b17b-4263-a940-3a89ebe37a5c,[],['High'],"['High', 'Low', 'Low', 'High', 'Mid', 'High', 'High']","['High', 'Low', 'High']"
174,Sydney,qm30,red,3,8514,true,,0,false,None,,2Lcube,0,None,Very tippy struggled to intake from double substation,,None,,,false,0,0,0,0,30,Crashed into things unsure of movement,"Sydney|qm,30|red|3|8514|true||0|false|None||8Lcube|0|None|Very tippy, struggled to intake from double substation||None|||false|0|0|0|0|30|Crashed into things, unsure of movement",36291d02-eb38-454c-9055-8163fcb048f9,[],[],[],['Low']
175,Hannah,qm30,blue,,6326,true,9H,0,true,None,,8H,0,None,,Engage,Engage,,,false,0,0,0,0,23,,"Hannah|qm,30|blue||6326|true|9H|0|true|None||8H|0|None||Engage|Engage|||false|0|0|0|0|23|",c76eec13-0a88-419b-bcdd-ce820aaff253,['High'],[],[],['High']
176,Aanshi,qm30,red,,2377,true,,1,false,Docked,dropped preloaded cone and was maybe mobile?,5Lcone|1Lcone,0,None,I can't tell if they are dropping their cones or intend to do that,"Dock,Engage",Engage,,,false,0,0,0,0,40,,"Aanshi|qm,30|red||2377|true||1|false|Docked|dropped preloaded cone and was maybe mobile?|5Lcone,9Lcone|0|None|I can't tell if they are dropping their cones or intend to do that|Dock,Engage|Engage|||false|0|0|0|0|40|",b07b06a5-e872-4ffb-bd5f-0baae5fbef38,[],[],"['Low', 'Low']",[]
177,Sarah,qm31,red,2,4099,true,6H,0,true,None,,1Lcube|2Lcube|3Lcube|4Lcube|5Lcube|5H|6Lcube,1,,,"Dock,Engage",Engage,3,,false,0,0,0,0,90,,"Sarah|qm,31||2|4099|true|6H|0|true|None||1Lcube,2Lcube,3Lcube,4Lcube,5Lcube,5H,6Lcube|1|||Dock,Engage|Engage|3||false|0|0|0|0|90|",78ffa7b0-ea95-438a-a535-2e5584dd4f01,[],['High'],['High'],"['Low', 'Low', 'Low', 'Low', 'Low', 'Low']"
178,Suzy,qm31,blue,,2537,false,,0,true,None,,,0,None,,,None,,,false,100,70,0,0,70,,"Suzy|qm,31|blue||2537|false||0|true|None|||0|None|||None|||false|100|70|0|0|70|",361cf2e1-e99f-41f2-a2df-4ec3b57bdf82,[],[],[],[]
179,Chris,qm31,blue,2,7886,false,,0,true,,,,0,,,,None,,No movement,true,0,0,0,0,0,Bad,"Chris|qm,31|blue|2|7886|false||0|true||||0||||None||No movement|true|0|0|0|0|0|Bad",c49e0f3b-3f65-43c4-b34a-d73aaedf5307,[],[],[],[]
180,Sophia T,qm31,red,3,1908,true,9H,0,false,None,,6H,1,Docked,,Dock,Dock,12.1,,false,0,50,0,0,25,,"Sophia T|qm,31|red|3|1908|true|1H|0|false|None||4H|1|Docked||Dock|Dock|12.1||false|0|50|0|0|25|",46963364-626b-4056-98b4-ad1b8091cf05,['High'],[],[],['High']
181,Eckart ,qm31,red,,8326,true,,0,true,None,Dropped preload when crossing cable,,0,,Never moved,,,,,true,0,0,0,0,0,,"Eckart |qm,31|red||8326|true||0|true|None|Dropped preload when crossing cable||0||Never moved|||||true|0|0|0|0|0|",171dd715-1672-45e6-9bf5-df21e8108d0c,[],[],[],[]
182,Shashwat,qm31,blue,3,2199,true,4H,0,false,Engaged,,1H|2H|3Lcone|3H,1,,,Engage,Engage,3,,false,0,0,0,0,65,,"Shashwat|qm,31|blue|3|2199|true|4H|0|false|Engaged||1H,2H,3Lcone,3H|1|||Engage|Engage|3||false|0|0|0|0|65|",25e4bea3-7d27-4cfb-8b7f-875fdc5c11c3,[],['High'],"['High', 'Low', 'High']",['High']
183,Sarah,qm32,red,2,888,true,1M,0,true,None,,2Lcone|3M,0,None,they got stuck on mid cone node for like 30sec,,None,,,false,0,0,0,0,70,,"Sarah|qm,32||2|888|true|1M|0|true|None||2Lcone,3M|0|None|they got stuck on mid cone node for like 30sec||None|||false|0|0|0|0|70|",2df14511-6256-4f7f-bbae-69a24a53949e,['Mid'],[],"['Low', 'Mid']",[]
184,Eckart ,qm32,red,,4456,true,5H,0,false,Engaged,Something fell off during auto,3H|2H|1H,0,,Good manual lineup but slow cycle time,"Dock,Engage",Dock,13.3,,false,0,0,0,0,72,,"Eckart |qm,32|red||4456|true|5H|0|false|Engaged|Something fell off during auto|7H,8H,9H|0||Good manual lineup but slow cycle time|Dock,Engage|Dock|13.3||false|0|0|0|0|72|",7084e32f-9635-4d90-82b2-1ff6e13b293d,['High'],[],"['High', 'High']",['High']
185,Shashwat,qm32,blue,3,4821,true,,0,true,None,,8M,0,Docked,,Engage,Dock,8,,false,0,0,0,0,60,,"Shashwat|qm,32|blue|3|4821|true||0|true|None||8M|0|Docked||Engage|Dock|8||false|0|0|0|0|60|",79a83900-af38-4cf9-a8ce-628bf2b4f5b3,[],[],[],['Mid']
186,Suzy,qm32,blue,,2534,false,,0,true,None,,5Lcube|5H,0,None,Not very good driver,Dock,None,18.9,Unreliable gripper Lots of pushing of cubes,false,0,0,0,0,35,Robot is OK but driver wasn't versatile,"Suzy|qm,32|blue||2534|false||0|true|None||5Lcube,5H|0|None|Not very good driver|Dock|None|18.9|Unreliable gripper, Lots of pushing of cubes|false|0|0|0|0|35|Robot is OK but driver wasn't versatile",3fa6bec7-6e42-4720-b416-898ac3125111,[],[],['High'],['Low']
187,Sarah,qm33,red,2,611,true,,0,false,,,2H,0,,,"Dock,Engage",Engage,5,,false,0,0,0,0,25,,"Sarah|qm,33|red|2|611|true||0|false|||8H|0|||Dock,Engage|Engage|5||false|0|0|0|0|25|",fc3c9e52-389b-4ac2-8764-45256ceaff86,[],[],[],['High']
188,Chris,qm33,blue,2,1389,false,5M,0,true,Engaged,,5M,2,,,Dock,Engage,14.5,,false,0,0,0,0,24,Gripper got jammed,"Chris|qm,33|blue|2|1389|false|5M|0|true|Engaged||5M|2|||Dock|Engage|14.5||false|0|0|0|0|24|Gripper got jammed",818df20f-fb69-4464-a39b-28e1da523b36,['Mid'],[],['Mid'],[]
189,Shashwat,qm33,blue,3,5587,true,,0,false,None,,,0,None,Teleop not working ,,None,,,false,0,0,0,0,58,,"Shashwat|qm,33|blue|3|5587|true||0|false|None|||0|None|Teleop not working ||None|||false|0|0|0|0|58|",25817269-f0f2-4899-85bd-b391f2d2f228,[],[],[],[]
190,ryan zhao,qm33,red,,4638,true,,0,false,None,,2Lcube|1Lcube,0,,,"Dock,Engage",Engage,,,false,0,0,0,0,31,just cube and cone pusher very tippy,"ryan zhao|qm,33|red||4638|true||0|false|None||8Lcube,9Lcube|0|||Dock,Engage|Engage|||false|0|0|0|0|31|just cube and cone pusher, very tippy",81880c85-d092-4250-8644-511a4849b285,[],[],[],"['Low', 'Low']"
191,Sophia T,qm33,red,3,836,true,9H,0,true,None,,7H|6Lcube|6H|5H|3Lcone,2,None,,,None,,,false,0,0,20,0,90,,"Sophia T|qm,33|red|3|836|true|1H|0|true|None||3H,4Lcube,4H,5H,7Lcone|2|None|||None|||false|0|0|20|0|90|",895d2a52-b293-4051-9256-121a122d7830,['High'],[],"['High', 'High', 'Low']","['Low', 'High']"
192,Suzy,qm33,blue,,6863,true,8H,0,true,None,,5H|9H,0,None,"Unreliable grab of cones
","Dock,Engage",Dock,19.9,Capable of engage,false,0,0,15,50,50,,"Suzy|qm,33|blue||6863|true|8H|0|true|None||5H,9H|0|None|Unreliable grab of cones
|Dock,Engage|Dock|19.9|Capable of engage|false|0|0|15|50|50|",39a6c578-d535-42e9-8e14-0a854d9b7217,[],['High'],"['High', 'High']",[]
193,Sarah,qm34,red,2,1895,true,,0,true,None,,1Lcone,0,None,,,None,,,true,0,0,0,0,20,,"Sarah|qm,34|red|2|1895|true||0|true|None||9Lcone|0|None|||None|||true|0|0|0|0|20|",d039407b-54bb-43ff-98e6-c4978341e20c,[],[],['Low'],[]
194,Shashwat ,qm34,blue,3,1123,true,5H,0,false,Engaged,,2H|3H|4H|5H,0,Engaged,,Engage,Engage,6,,false,0,0,0,0,63,,"Shashwat |qm,34|blue|3|1123|true|5H|0|false|Engaged||2H,3H,4H,5H|0|Engaged||Engage|Engage|6||false|0|0|0|0|63|",38608aee-4cdb-495d-9ca0-c3dc9f62610a,['High'],[],"['High', 'High']","['High', 'High']"
195,Sophia T,qm34,red,3,614,true,8M,0,true,,,9Lcube|8Lcube|7Lcube|6Lcube|5Lcube,1,Docked,,Dock,Dock,9.5,,false,20,85,10,0,75,,"Sophia T|qm,34|red|3|614|true|2M|0|true|||1Lcube,2Lcube,3Lcube,4Lcube,5Lcube|1|Docked||Dock|Dock|9.5||false|20|85|10|0|75|",99ff3084-5875-4ff8-9922-23adf96abba1,[],['Mid'],[],"['Low', 'Low', 'Low', 'Low', 'Low']"
196,Eckart,qm34,red,,620,true,,0,false,Engaged,,3Lcone|2Lcone,0,,Struggle picking up and holding cones,"Dock,Engage",Engage,19.4,Waited for 614 to come line up,false,81,0,0,0,29,,"Eckart|qm,34|red||620|true||0|false|Engaged||7Lcone,8Lcone|0||Struggle picking up and holding cones|Dock,Engage|Engage|19.4|Waited for 614 to come line up|false|81|0|0|0|29|",d7139ce7-3f22-4074-89e6-8d0879489822,[],[],"['Low', 'Low']",[]
197,Suzy,qm34,blue,,1446,true,,0,false,None,,1Lcube|2Lcube,0,None,,"Dock,Engage",Engage,19.2,,false,30,68,0,0,77,"Much better at defense than scoring; would be good with high scoring robots
","Suzy|qm,34|blue||1446|true||0|false|None||1Lcube,2Lcube|0|None||Dock,Engage|Engage|19.2||false|30|68|0|0|77|Much better at defense than scoring; would be good with high scoring robots
",0263770a-40e6-4230-b784-7d5aa3eb1eab,[],[],[],"['Low', 'Low']"
198,Angela,qm34,blue,2,2900,false,,0,true,None,,,0,,tried pushing a cone into an area that already had a cube placed. didnt really try to score overall,,None,,,false,36,65,0,0,0,,"Angela|qm,34|blue|2|2900|false||0|true|None|||0||tried pushing a cone into an area that already had a cube placed. didnt really try to score overall||None|||false|36|65|0|0|0|",83b4303a-b305-49b4-a364-55dc101ccbd0,[],[],[],[]
199,Chris,qm35,blue,2,6326,true,2Lcube,0,false,None,,4Lcube,0,,,Dock,None,10,,false,0,0,0,0,20,,"Chris|qm,35|blue|2|6326|true|2Lcube|0|false|None||4Lcube|0|||Dock|None|10||false|0|0|0|0|20|",862d465c-9a40-4312-8ae4-e57305ad5763,[],['Low'],[],['Low']
200,Sarah,qm35,red,2,2377,true,,1,true,None,,3Lcube|2Lcube|1Lcube,0,None,intake broke,"Dock,Engage",Engage,7,,false,0,0,0,0,49,,"Sarah|qm,35|red|2|2377|true||1|true|None||7Lcube,8Lcube,9Lcube|0|None|intake broke|Dock,Engage|Engage|7||false|0|0|0|0|49|",0ed132b2-ba2b-417e-a222-fe2df2540c56,[],[],[],"['Low', 'Low', 'Low']"
201,Shashwat,qm35,blue,3,6239,true,5Lcube,0,false,None,,,0,None,,,None,,,false,0,0,0,0,34,,"Shashwat|qm,35|blue|3|6239|true|5Lcube|0|false|None|||0|None|||None|||false|0|0|0|0|34|",4276e90e-fe48-40da-a604-a36f70c6f414,[],['Low'],[],[]
202,Eckart,qm35,red,,2914,true,,1,true,,,,0,,Intake has difficulty holding cone and easily drops when crossing cable,"Dock,Engage",Engage,2.0,1731 sold,false,0,0,0,0,16,,"Eckart|qm,35|red||2914|true||1|true||||0||Intake has difficulty holding cone and easily drops when crossing cable|Dock,Engage|Engage|2.0|1731 sold|false|0|0|0|0|16|",38372931-9ee2-4129-9e4d-51f6ccd46c84,[],[],[],[]
203,Sophia T,qm35,,3,1731,true,6H,0,true,None,,1H|2H|3H|4H|5H|7H|8H,1,None,very fast,Dock,None,11.9,,false,83,50,0,50,90,,"Sophia T|qm,35||3|1731|true|6H|0|true|None||1H,2H,3H,4H,5H,7H,8H|1|None|very fast|Dock|None|11.9||false|83|50|0|50|90|",cba37b0b-2ca9-4752-9f06-25df66108259,[],['High'],"['High', 'High', 'High', 'High']","['High', 'High', 'High']"
204,Eckart ,qm36,red,,5841,true,,0,false,,Nothing,5Lcube|2Lcone,0,,Broken intake and blocked alliance members fromgetting into community,Dock,Parked,10.9,Fell off charge station ,false,0,0,0,0,17,,"Eckart |,36|red||5841|true||0|false||Nothing|5Lcube,8Lcone|0||Broken intake and blocked alliance members fromgetting into community|Dock|Parked|10.9|Fell off charge station |false|0|0|0|0|17|",d38e05fe-5685-4345-b152-631b50112316,[],[],['Low'],['Low']
